"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 20:41:02 UTC 2025","Mon Sep 08 20:41:03 UTC 2025","647","","","","","","Program spanning multiple intervals with partial duration","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:22 UTC 2025","Mon Sep 08 20:41:22 UTC 2025","646","","","","","","Maximum daily program - full 24 hours","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"failed","Mon Sep 08 20:41:20 UTC 2025","Mon Sep 08 20:41:20 UTC 2025","647","","","","","","Very long overnight program - almost full day","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"failed","Mon Sep 08 20:41:12 UTC 2025","Mon Sep 08 20:41:13 UTC 2025","648","","","","","","Program exactly 14 minutes should have zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"failed","Mon Sep 08 20:41:23 UTC 2025","Mon Sep 08 20:41:23 UTC 2025","647","","","","","","Large intervals - 6 hour program","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:40:59 UTC 2025","Mon Sep 08 20:40:59 UTC 2025","647","","","","","","Program shorter than 15 minutes has zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:00 UTC 2025","Mon Sep 08 20:41:00 UTC 2025","647","","","","","","Program exactly 15 minutes long has one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:13 UTC 2025","Mon Sep 08 20:41:14 UTC 2025","647","","","","","","Program exactly 16 minutes should have one interval","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:40:57 UTC 2025","Mon Sep 08 20:40:58 UTC 2025","1414","","","","","","Program with same start and end time has zero intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:17 UTC 2025","Mon Sep 08 20:41:18 UTC 2025","650","","","","","","Midnight boundary - program starting exactly at midnight","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:05 UTC 2025","Mon Sep 08 20:41:06 UTC 2025","1295","","","","","","Multiple programs with different interval counts","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
"passed","Mon Sep 08 20:41:01 UTC 2025","Mon Sep 08 20:41:02 UTC 2025","647","","","","","","Program exactly 30 minutes long has two intervals","As a TV scheduling system
I want to automatically calculate 15-minute intervals for programs
So that I can track program duration in standardized time blocks"
